2007-01,11
2007-02,3
2007-03,3
2007-04,2
2007-05,3
2007-06,17
2007-07,19
2007-08,10
2007-09,16
2007-10,12
2007-11,13
2007-12,15
2008-01,15
2008-02,14
2008-03,15
2008-04,13
2008-05,14
2008-06,22
2008-07,34
2008-08,27
2008-09,23
2008-10,19
2008-11,22
2008-12,21
2009-01,18
2009-02,18
2009-03,19
2009-04,18
2009-05,20
2009-06,39
2009-07,28
2009-08,25
2009-09,26
2009-10,24
2009-11,23
2009-12,24
2010-01,25
2010-02,22
2010-03,23
2010-04,28
2010-05,26
2010-06,51
2010-07,51
2010-08,44
2010-09,38
2010-10,36
2010-11,36
2010-12,39
2011-01,46
2011-02,46
2011-03,40
2011-04,41
2011-05,41
2011-06,43
2011-07,42
2011-08,45
2011-09,51
2011-10,82
2011-11,56
2011-12,57
2012-01,50
2012-02,46
2012-03,47
2012-04,45
2012-05,45
2012-06,51
2012-07,50
2012-08,54
2012-09,100
2012-10,56
2012-11,54
2012-12,60
2013-01,50
2013-02,47
2013-03,47
2013-04,44
2013-05,46
2013-06,49
2013-07,48
2013-08,48
2013-09,79
2013-10,49
2013-11,47
2013-12,49
2014-01,42
2014-02,41
2014-03,41
2014-04,41
2014-05,42
2014-06,43
2014-07,44
2014-08,48
2014-09,95
2014-10,53
2014-11,49
2014-12,51
2015-01,41
2015-02,37
2015-03,39
2015-04,37
2015-05,40
2015-06,41
2015-07,46
2015-08,45
2015-09,60
2015-10,46
2015-11,44
2015-12,46
2016-01,40
2016-02,38
2016-03,43
2016-04,40
2016-05,37
2016-06,40
2016-07,44
2016-08,43
2016-09,72
2016-10,50
2016-11,45
2016-12,48
2017-01,41
2017-02,38
2017-03,41
2017-04,38
2017-05,38
2017-06,43
2017-07,42
2017-08,42
2017-09,62
2017-10,50
2017-11,62
2017-12,56
2018-01,42
2018-02,39
2018-03,40
2018-04,40
