2007-01,4
2007-02,4
2007-03,3
2007-04,2
2007-05,3
2007-06,2
2007-07,2
2007-08,3
2007-09,2
2007-10,3
2007-11,5
2007-12,5
2008-01,4
2008-02,3
2008-03,2
2008-04,2
2008-05,3
2008-06,1
2008-07,1
2008-08,2
2008-09,3
2008-10,3
2008-11,5
2008-12,5
2009-01,5
2009-02,4
2009-03,3
2009-04,3
2009-05,3
2009-06,2
2009-07,1
2009-08,2
2009-09,3
2009-10,5
2009-11,7
2009-12,9
2010-01,9
2010-02,4
2010-03,3
2010-04,2
2010-05,2
2010-06,2
2010-07,2
2010-08,3
2010-09,5
2010-10,6
2010-11,12
2010-12,18
2011-01,9
2011-02,6
2011-03,4
2011-04,3
2011-05,3
2011-06,2
2011-07,2
2011-08,3
2011-09,5
2011-10,8
2011-11,11
2011-12,12
2012-01,11
2012-02,6
2012-03,5
2012-04,3
2012-05,3
2012-06,2
2012-07,2
2012-08,3
2012-09,5
2012-10,7
2012-11,14
2012-12,13
2013-01,14
2013-02,10
2013-03,6
2013-04,4
2013-05,4
2013-06,2
2013-07,3
2013-08,5
2013-09,8
2013-10,10
2013-11,24
2013-12,30
2014-01,28
2014-02,20
2014-03,10
2014-04,5
2014-05,4
2014-06,2
2014-07,5
2014-08,7
2014-09,11
2014-10,15
2014-11,44
2014-12,37
2015-01,42
2015-02,40
2015-03,24
2015-04,7
2015-05,5
2015-06,5
2015-07,7
2015-08,11
2015-09,14
2015-10,27
2015-11,40
2015-12,34
2016-01,56
2016-02,34
2016-03,12
2016-04,8
2016-05,7
2016-06,5
2016-07,6
2016-08,9
2016-09,14
2016-10,25
2016-11,47
2016-12,83
2017-01,48
2017-02,30
2017-03,30
2017-04,12
2017-05,8
2017-06,6
2017-07,8
2017-08,11
2017-09,17
2017-10,25
2017-11,73
2017-12,100
2018-01,85
2018-02,38
2018-03,26
2018-04,16
